Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B)
NOK,Fortress,6.58,34.63,Technology,2.19,8.71,6.94,1.478,7.39,37.29
PLNT,Fortress,109.4,44.65,Consumer Cyclical,2.19,12.44,32.57,2.082,3.47,9.22
MPLX,Fortress,54.01,11.42,Energy,2.17,15.49,38.35,1.312,5.63,55.04
ESI,Fortress,25.51,25.77,Basic Materials,2.15,7.65,15.36,4.051,6.11,6.17
ETSY,Fortress,56.59,37.73,Consumer Cyclical,2.09,24.22,12.2,3.174,30.75,5.61
AM,Fortress,17.8,18.16,Energy,2.07,13.35,57.81,1.259,3.65,8.52
TME,Fortress,17.67,17.85,Communication Services,2.05,11.96,29.13,2.085,71.26,29.76
ZIM,Fortress,21.21,2.57,Industrials,2.04,30.45,14.83,1.304,5.71,2.55
SU,Fortress,43.73,13.75,Energy,2.03,11.24,19.35,1.348,12.8,53.23
WB,Fortress,10.15,5.8,Communication Services,2.01,9.5,26.53,3.346,4.99,2.5
DEO,Fortress,86.26,20.39,Consumer Defensive,1.97,12.02,27.33,1.633,4.2,47.95
PFE,Fortress,25.0,14.62,Healthcare,1.96,6.52,35.28,1.282,3.6,142.14
TRIP,Fortress,13.77,23.34,Consumer Cyclical,1.96,6.88,12.66,1.325,2.89,1.61
XPRO,Fortress,13.56,22.6,Energy,1.95,5.97,8.15,2.114,8.83,1.57
BOX,Fortress,30.63,24.12,Technology,1.94,12.24,8.32,1.2,15.02,4.39
DAR,Fortress,35.71,54.11,Consumer Defensive,1.94,5.55,7.87,1.488,1.97,5.65
AVTR,Fortress,11.38,0.0,Healthcare,1.87,10.61,8.48,1.488,4.9,7.76
SLGN,Fortress,41.0,13.9,Consumer Cyclical,1.87,8.11,10.25,1.27,3.09,4.39
SEE,Fortress,41.45,15.41,Consumer Cyclical,1.86,13.86,15.96,1.288,2.59,6.1
ZTO,Fortress,21.15,13.73,Industrials,1.86,18.75,20.27,1.378,35.55,16.64
GGB,Fortress,3.66,13.56,Basic Materials,1.85,8.24,8.73,2.704,7.86,7.24
JAZZ,Fortress,170.5,0.0,Healthcare,1.81,6.46,22.33,1.652,2.98,10.36
WES,Fortress,39.36,11.64,Energy,1.78,17.42,46.06,1.432,5.46,16.06
OLN,Fortress,21.02,45.7,Basic Materials,1.77,5.49,5.29,1.559,1.77,2.41
GPRK,Fortress,7.32,10.93,Energy,1.75,33.49,25.9,2.63,7.68,0.38
GPK,Fortress,15.23,8.96,Consumer Cyclical,1.72,12.08,11.69,1.545,4.85,4.51
FRO,Fortress,22.13,22.35,Energy,1.68,14.32,20.8,1.369,2.66,4.93
CXW,Fortress,19.35,19.16,Industrials,1.66,6.02,9.34,1.41,2.36,2.07
SHC,Fortress,17.75,88.75,Healthcare,1.64,9.67,40.56,2.384,1.69,5.04
NE,Fortress,28.32,20.37,Energy,1.59,8.6,14.13,1.751,5.41,4.5
SOLV,Fortress,80.09,9.24,Healthcare,1.59,8.27,7.82,1.5,2.65,13.89
HLX,Fortress,6.28,22.43,Energy,1.57,5.06,12.69,2.541,3.42,0.92
AMGN,Fortress,329.63,25.77,Healthcare,1.54,11.29,34.15,1.28,2.46,177.5
VALE,Fortress,12.92,10.25,Basic Materials,1.54,11.95,32.32,1.237,6.08,55.28
UMC,Fortress,7.97,15.04,Technology,1.52,12.16,18.7,2.344,34.98,20.07
NTNX,Fortress,52.35,69.8,Technology,1.48,11.77,7.36,1.885,26.26,14.16
SSL,Fortress,6.44,10.22,Basic Materials,1.46,7.45,16.08,1.874,2.32,4.11
ENR,Fortress,20.21,6.09,Industrials,1.42,11.65,16.15,2.112,2.84,1.39
WYNN,Fortress,122.27,27.54,Consumer Cyclical,1.38,11.64,16.93,1.757,1.93,12.71
ET,Fortress,16.27,13.02,Energy,1.37,9.08,10.79,1.405,3.27,55.86
SBLK,Fortress,19.71,41.06,Industrials,1.34,10.78,14.1,1.725,4.28,2.25
GM,Fortress,82.93,15.86,Consumer Cyclical,1.32,5.1,5.67,1.229,11.07,78.96
HOG,Fortress,20.82,5.0,Consumer Cyclical,1.32,6.58,36.56,2.515,17.82,2.53
TCOM,Fortress,72.61,19.68,Consumer Cyclical,1.21,11.12,30.4,1.485,10.8,47.46
OGN,Fortress,7.11,3.76,Healthcare,1.17,12.78,23.1,1.754,2.55,1.85
ACHC,Fortress,14.5,12.61,Healthcare,1.16,8.52,14.04,1.444,3.94,1.34
PAGS,Fortress,9.68,7.39,Technology,1.11,20.32,38.37,1.42,1.64,2.83
PLTK,Fortress,3.94,16.42,Communication Services,1.09,14.14,19.37,1.413,2.81,1.48
IRDM,Fortress,17.15,15.18,Communication Services,0.93,8.03,30.88,2.673,2.2,1.82
AROC,Fortress,25.95,17.07,Energy,0.83,9.79,38.65,1.557,2.88,4.55
SSP,Fortress,3.94,0.0,Communication Services,0.71,8.91,7.52,1.611,2.0,0.35
GDRX,Fortress,2.69,33.62,Healthcare,0.62,6.67,7.46,3.11,1.59,0.93
MTCH,Fortress,32.39,15.21,Communication Services,0.61,22.06,30.83,1.41,5.4,7.79
BORR,Fortress,4.05,14.46,Energy,0.45,11.36,35.44,1.626,1.7,1.24
MNKD,Fortress,5.77,57.7,Healthcare,-7.27,21.95,22.86,3.288,1.8,1.77
KBH,Fortress,56.94,9.32,Consumer Cyclical,,,8.35,5.753,100.0,3.6
